대학명,단과대학,학과명,폐과,소재지,소재지(상세),주야구분,학과특성,표준분류계열(대),표준분류계열(중),표준분류계열(소),관심,학점,모집인원,경쟁률
국민대학교,글로벌인문ㆍ지역대학,영미어문전공,,서울,성북구,주간,일반과정,인문사회계열,언어・문학,영어・영문학,,2.08,22,8.18
국민대학교,글로벌인문ㆍ지역대학,영어영문학부,,서울,성북구,주간,일반과정,인문사회계열,언어・문학,영어・영문학,,2.08,22,8.18
국민대학교,글로벌인문ㆍ지역대학,중국어문전공,,서울,성북구,주간,일반과정,인문사회계열,언어・문학,중국어・문학,,2.26,17,6.82
국민대학교,글로벌인문ㆍ지역대학,중국정경전공,,서울,성북구,주간,일반과정,인문사회계열,사회과학,국제학,,2.26,17,6.82
국민대학교,글로벌인문ㆍ지역대학,중국학부,,서울,성북구,주간,일반과정,인문사회계열,언어・문학,중국어・문학,,2.26,17,6.82
국민대학교,글로벌인문ㆍ지역대학,한국어문학부,,서울,성북구,주간,일반과정,인문사회계열,언어・문학,국어・국문학,,2.19,14,8.07
국민대학교,글로벌인문ㆍ지역대학,한국역사학과,,서울,성북구,주간,일반과정,인문사회계열,인문학,역사・고고학,,2.13,10,14.2
국민대학교,법과대학,법학부,,서울,성북구,주간,일반과정,인문사회계열,법학,N.C.E.,,2.2,44,6.25
국민대학교,법과대학,공법학전공,,서울,성북구,주간,일반과정,인문사회계열,법학,법학,,2.2,44,6.25
국민대학교,법과대학,기업융합법학과,,서울,성북구,야간,일반과정,인문사회계열,법학,법학,,X,X,X
국민대학교,법과대학,사법학전공,,서울,성북구,주간,일반과정,인문사회계열,법학,법학,,2.2,44,6.25
국민대학교,사회과학대학,광고홍보학전공,,서울,성북구,주간,일반과정,인문사회계열,경영・경제,광고・홍보학,,1.96,10,10.4
국민대학교,사회과학대학,교육학과,,서울,성북구,주간,일반과정,인문사회계열,교육,교육학,,1.91,7,8.57
국민대학교,사회과학대학,러시아・유라시아학과,,서울,성북구,주간,일반과정,인문사회계열,사회과학,국제학,,2.38,10,7.1
국민대학교,사회과학대학,미디어·광고학부,,서울,성북구,주간,일반과정,인문사회계열,사회과학,언론・방송・매체학,,1.96,10,10.4
국민대학교,사회과학대학,미디어전공,,서울,성북구,주간,일반과정,인문사회계열,사회과학,언론・방송・매체학,,1.96,10,10.4
국민대학교,사회과학대학,사회학과,,서울,성북구,주간,일반과정,인문사회계열,사회과학,사회학,,2.13,10,10.8
국민대학교,사회과학대학,일본학과,,서울,성북구,주간,일반과정,인문사회계열,사회과학,국제학,,2.33,10,10
국민대학교,사회과학대학,정치외교학과,,서울,성북구,주간,일반과정,인문사회계열,사회과학,정치외교학,,2.02,10,9
국민대학교,사회과학대학,행정학과,,서울,성북구,주간,일반과정,인문사회계열,사회과학,행정학,,2.11,15,8.27
국민대학교,소프트웨어융합대학,소프트웨어전공,,서울,성북구,주간,일반과정,공학계열,전기・전자・컴퓨터,응용소프트웨어공학,,1.92,25,11.16
국민대학교,소프트웨어융합대학,소프트웨어학부,,서울,성북구,주간,일반과정,공학계열,전기・전자・컴퓨터,응용소프트웨어공학,,1.92,25,11.16
국민대학교,소프트웨어융합대학,인공지능전공,,서울,성북구,주간,일반과정,공학계열,전기・전자・컴퓨터,인공지능공학,,1.91,11,11
국민대학교,소프트웨어융합대학,인공지능학부,,서울,성북구,주간,일반과정,공학계열,전기・전자・컴퓨터,인공지능공학,,1.91,11,11
국민대학교,예술대학,공연예술학부,,서울,성북구,주간,일반과정,예체능계열,연극・영화,N.C.E.,,X,X,X
국민대학교,예술대학,관현악전공,,서울,성북구,주간,일반과정,예체능계열,음악,기악,,X,X,X
국민대학교,예술대학,무용전공,,서울,성북구,주간,일반과정,예체능계열,무용・체육,무용,,X,X,X
국민대학교,예술대학,미술학부,,서울,성북구,주간,일반과정,예체능계열,미술,미술학,,X,X,X
국민대학교,예술대학,성악전공,,서울,성북구,주간,일반과정,예체능계열,음악,성악,,X,X,X
국민대학교,예술대학,연극전공,,서울,성북구,주간,일반과정,예체능계열,연극・영화,연극,,X,X,X
국민대학교,예술대학,영화전공,,서울,성북구,주간,일반과정,예체능계열,연극・영화,영화,,X,X,X
국민대학교,예술대학,음악학부,,서울,성북구,주간,일반과정,예체능계열,음악,음악학,,X,X,X
국민대학교,예술대학,입체미술전공,,서울,성북구,주간,일반과정,예체능계열,미술,순수미술,,X,X,X
국민대학교,예술대학,작곡전공,,서울,성북구,주간,일반과정,예체능계열,음악,작곡,,X,X,X
국민대학교,예술대학,피아노전공,,서울,성북구,주간,일반과정,예체능계열,음악,기악,,X,X,X
국민대학교,예술대학,회화전공,,서울,성북구,주간,일반과정,예체능계열,미술,순수미술,,X,X,X
국민대학교,자동차융합대학,미래모빌리티학과,,서울,성북구,주간,일반과정,공학계열,기계,자동차공학,,1.81,10,13.9
국민대학교,자동차융합대학,자동차IT융합학과,,서울,성북구,주간,일반과정,공학계열,전기・전자・컴퓨터,N.C.E.,,2.01,12,10.5
국민대학교,자동차융합대학,자동차공학과,,서울,성북구,주간,일반과정,공학계열,기계,자동차공학,,1.86,14,11
국민대학교,자동차융합대학,자동차융합대학,,서울,성북구,주간,일반과정,공학계열,N.C.E,N.C.E.,,X,X,X
국민대학교,조형대학,AI디자인학과,,서울,성북구,주간,일반과정,예체능계열,미술,디자인,,X,X,X
국민대학교,조형대학,공간디자인학과,,서울,성북구,주간,일반과정,예체능계열,미술,디자인,,X,X,X
국민대학교,조형대학,공업디자인학과,,서울,성북구,주간,일반과정,예체능계열,미술,디자인,,X,X,X
국민대학교,조형대학,금속공예학과,,서울,성북구,주간,일반과정,예체능계열,미술,공예,,X,X,X
국민대학교,조형대학,도자공예학과,,서울,성북구,주간,일반과정,예체능계열,미술,공예,,X,X,X
국민대학교,조형대학,시각디자인학과,,서울,성북구,주간,일반과정,예체능계열,미술,디자인,,X,X,X
국민대학교,조형대학,영상디자인학과,,서울,성북구,주간,일반과정,예체능계열,미술,디자인,,X,X,X
국민대학교,조형대학,의상디자인학과,,서울,성북구,주간,일반과정,예체능계열,미술,디자인,,X,X,X
국민대학교,조형대학,자동차•운송디자인학과,,서울,성북구,주간,일반과정,예체능계열,미술,디자인,,X,X,X
국민대학교,창의공과대학,지능형ICT융합전공,,서울,성북구,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,2.28,8,13.5
국민대학교,창의공과대학,건설시스템공학부,,서울,성북구,주간,일반과정,공학계열,건설,토목공학,,2.3,14,10.21
국민대학교,창의공과대학,건설시스템공학전공,,서울,성북구,주간,일반과정,공학계열,건설,토목공학,,2.3,14,10.21
국민대학교,창의공과대학,기계공학부,,서울,성북구,주간,일반과정,공학계열,기계,기계공학,,2.11,22,12.36
국민대학교,창의공과대학,기계공학전공,,서울,성북구,주간,일반과정,공학계열,기계,기계공학,,2.11,22,12.36
국민대학교,창의공과대학,기계금속재료전공,,서울,성북구,주간,일반과정,공학계열,재료,신소재공학,,2.11,22,12.36
국민대학교,창의공과대학,신소재공학부,,서울,성북구,주간,일반과정,공학계열,재료,신소재공학,,2.09,20,10.8
국민대학교,창의공과대학,전자공학부,,서울,성북구,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,2.04,35,11.23
국민대학교,창의공과대학,전자화학재료전공,,서울,성북구,주간,일반과정,공학계열,재료,신소재공학,,2.01,11,9.55
국민대학교,창의공과대학,지능전자공학전공,,서울,성북구,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,2.04,35,11.23
국민대학교,창의공과대학,지능형반도체융합전자전공,,서울,성북구,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,2.14,15,12
국민대학교,체육대학,스포츠건강재활학과,,서울,성북구,주간,일반과정,예체능계열,무용・체육,체육,,X,X,X
국민대학교,체육대학,스포츠교육학과,,서울,성북구,주간,일반과정,예체능계열,무용・체육,체육,,X,X,X
국민대학교,체육대학,스포츠산업레저학과,,서울,성북구,주간,일반과정,예체능계열,무용・체육,체육,,X,X,X
단국대학교,SW융합대학,SW융합학부,,경기,용인시,주간,일반과정,공학계열,전기・전자・컴퓨터,응용소프트웨어공학,,X,X,X
단국대학교,SW융합대학,SW융합학부 SW융합경제경영전공,,경기,용인시,주간,일반과정,공학계열,N.C.E,N.C.E.,,X,X,X
단국대학교,SW융합대학,SW융합학부 SW융합바이오전공,,경기,용인시,주간,일반과정,공학계열,전기・전자・컴퓨터,응용소프트웨어공학,,X,X,X
단국대학교,SW융합대학,SW융합학부 SW융합법학전공,,경기,용인시,주간,일반과정,인문사회계열,법학,법학,,X,X,X
단국대학교,SW융합대학,SW융합학부 SW융합콘텐츠전공,,경기,용인시,주간,일반과정,공학계열,전기・전자・컴퓨터,응용소프트웨어공학,,X,X,X
단국대학교,SW융합대학,SW융합학부 글로벌SW융합전공,,경기,용인시,주간,일반과정,공학계열,전기・전자・컴퓨터,응용소프트웨어공학,,X,X,X
단국대학교,SW융합대학,사이버보안학과,,경기,용인시,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,2.34,4,9.25
단국대학교,SW융합대학,소프트웨어학과,,경기,용인시,주간,일반과정,공학계열,전기・전자・컴퓨터,응용소프트웨어공학,,2.21,8,6.88
단국대학교,SW융합대학,컴퓨터공학과,,경기,용인시,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,3.3,6,6.67
단국대학교,SW융합대학,통계데이터사이언스학과,,경기,용인시,주간,일반과정,인문사회계열,N.C.E,N.C.E.,,2.35,5,8
단국대학교,경영경제대학,경영학부,,경기,용인시,주간,일반과정,인문사회계열,경영・경제,경영학,,2.17,12,18.75
단국대학교,경영경제대학,경영학부 경영학전공,,경기,용인시,주간,일반과정,인문사회계열,경영・경제,경영학,,2.17,12,18.75
단국대학교,경영경제대학,경영학부 회계학전공,,경기,용인시,주간,일반과정,인문사회계열,경영・경제,회계・세무학,,2.17,12,18.75
단국대학교,경영경제대학,경제학과,,경기,용인시,주간,일반과정,인문사회계열,경영・경제,경제학,,2.36,4,10.75
단국대학교,경영경제대학,국제학부 국제경영학전공,,경기,용인시,주간,일반과정,인문사회계열,경영・경제,경영학,,X,X,X
단국대학교,경영경제대학,무역학과,,경기,용인시,주간,일반과정,인문사회계열,경영・경제,무역・유통학,,2.47,5,9
단국대학교,경영경제대학,산업경영학과,,경기,용인시,야간,일반과정,인문사회계열,경영・경제,경영학,,X,X,X
단국대학교,공과대학,건축학부,,경기,용인시,주간,일반과정,공학계열,교육,교양공학,,2.39,5,13.8
단국대학교,공과대학,건축학부 건축공학전공,,경기,용인시,주간,일반과정,공학계열,건설,건축공학,,2.39,5,13.8
단국대학교,공과대학,건축학부 건축학전공,,경기,용인시,주간,일반과정,공학계열,건설,건축학,,2.56,7,7.57
단국대학교,공과대학,고분자공학전공,,경기,용인시,주간,일반과정,공학계열,화공・고분자・에너지,고분자공학,,2.16,6,8.5
단국대학교,공과대학,고분자시스템공학부,,경기,용인시,주간,일반과정,공학계열,화공・고분자・에너지,고분자공학,,2.16,6,8.5
단국대학교,공과대학,고분자시스템공학부 고분자공학전공,,경기,용인시,주간,일반과정,공학계열,화공・고분자・에너지,고분자공학,,2.16,6,8.5
단국대학교,공과대학,고분자시스템공학부 파이버융합소재공학전공,,경기,용인시,주간,일반과정,공학계열,화공・고분자・에너지,섬유공학,,2.34,6,12.83
단국대학교,공과대학,기계공학과,,경기,용인시,주간,일반과정,공학계열,기계,기계공학,,2.42,8,9.13
단국대학교,공과대학,융합반도체공학과,,경기,용인시,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,2.33,6,11.5
단국대학교,공과대학,융합시스템공학전공,,경기,용인시,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,X,X,X
단국대학교,공과대학,전자전기공학과,,경기,용인시,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,2.25,8,10.13
단국대학교,공과대학,토목환경공학과,,경기,용인시,주간,일반과정,공학계열,건설,토목공학,,2.56,8,11.5
단국대학교,공과대학,화학공학과,,경기,용인시,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,2.21,10,13.2
단국대학교,문과대학,국어국문학과,,경기,용인시,주간,일반과정,인문사회계열,언어・문학,국어・국문학,,2.58,4,11
단국대학교,문과대학,사학과,,경기,용인시,주간,일반과정,인문사회계열,인문학,역사・고고학,,2.66,4,8.75
단국대학교,문과대학,영미인문학과,,경기,용인시,주간,일반과정,인문사회계열,언어・문학,N.C.E.,,2.23,4,8
단국대학교,문과대학,철학과,,경기,용인시,주간,일반과정,인문사회계열,인문학,철학・윤리학,,2.24,3,11.67
단국대학교,법과대학,법학과,,경기,용인시,주간,일반과정,인문사회계열,법학,법학,,2.33,7,9.86
단국대학교,사범대학,과학교육과,,경기,용인시,주간,일반과정,자연과학계열,교육,자연과학교육,,2.12,7,10.29
단국대학교,사범대학,교직교육과,,경기,용인시,주간,일반과정,인문사회계열,교육,교육학,,X,X,X
단국대학교,사범대학,수학교육과,,경기,용인시,주간,일반과정,자연과학계열,교육,자연과학교육,,2.1,4,7.75
단국대학교,사범대학,체육교육과,,경기,용인시,주간,일반과정,예체능계열,교육,예술・체육교육,,3.73,10,42.5
단국대학교,사범대학,특수교육과,,경기,용인시,주간,일반과정,인문사회계열,교육,특수교육,,2.55,6,8.33
단국대학교,사범대학,한문교육과,,경기,용인시,주간,일반과정,인문사회계열,교육,언어교육,,2.43,4,9
단국대학교,사회과학대학,광고홍보전공,,경기,용인시,주간,일반과정,인문사회계열,사회과학,언론・방송・매체학,,X,X,X
단국대학교,사회과학대학,도시계획부동산학부,,경기,용인시,주간,일반과정,인문사회계열,사회과학,도시・지역・지리학,,2.68,5,9.4
단국대학교,사회과학대학,도시지역계획학전공,,경기,용인시,주간,일반과정,인문사회계열,사회과학,도시・지역・지리학,,2.68,5,9.4
단국대학교,사회과학대학,미디어커뮤니케이션학부,,경기,용인시,주간,일반과정,인문사회계열,사회과학,언론・방송・매체학,,2.93,4,9
단국대학교,사회과학대학,부동산학전공,,경기,용인시,주간,일반과정,인문사회계열,경영・경제,부동산,,2.68,5,9.4
단국대학교,사회과학대학,상담학과,,경기,용인시,주간,일반과정,인문사회계열,사회과학,심리학,,2.49,3,8.67
단국대학교,사회과학대학,영상콘텐츠전공,,경기,용인시,주간,일반과정,인문사회계열,사회과학,언론・방송・매체학,,X,X,X
단국대학교,사회과학대학,저널리즘전공,,경기,용인시,주간,일반과정,인문사회계열,사회과학,언론・방송・매체학,,X,X,X
단국대학교,사회과학대학,정치외교학과,,경기,용인시,주간,일반과정,인문사회계열,사회과학,정치외교학,,2.62,4,9.75
단국대학교,사회과학대학,행정학과,,경기,용인시,주간,일반과정,인문사회계열,사회과학,행정학,,2.73,4,23.5
단국대학교,음악‧예술대학,공연영화학부,,경기,용인시,주간,일반과정,예체능계열,연극・영화,연극,,X,X,X
단국대학교,음악‧예술대학,공연영화학부 뮤지컬전공,,경기,용인시,주간,일반과정,예체능계열,연극・영화,연극,,X,X,X
단국대학교,음악‧예술대학,공연영화학부 연극전공,,경기,용인시,주간,일반과정,예체능계열,연극・영화,연극,,X,X,X
단국대학교,음악‧예술대학,공연영화학부 영화전공,,경기,용인시,주간,일반과정,예체능계열,연극・영화,영화,,X,X,X
단국대학교,음악‧예술대학,도예과,,경기,용인시,주간,일반과정,예체능계열,미술,공예,,X,X,X
단국대학교,음악‧예술대학,디자인학부,,경기,용인시,주간,일반과정,예체능계열,미술,디자인,,X,X,X
단국대학교,음악‧예술대학,디자인학부 커뮤니케이션디자인전공,,경기,용인시,주간,일반과정,예체능계열,미술,디자인,,X,X,X
단국대학교,음악‧예술대학,디자인학부 패션산업디자인전공,,경기,용인시,주간,일반과정,예체능계열,미술,디자인,,X,X,X
단국대학교,음악‧예술대학,무용과,,경기,용인시,주간,일반과정,예체능계열,무용・체육,무용,,X,X,X
단국대학교,음악‧예술대학,음악학부,,경기,용인시,주간,일반과정,예체능계열,음악,음악학,,X,X,X
단국대학교,음악‧예술대학,음악학부 관현악전공,,경기,용인시,주간,일반과정,예체능계열,음악,기악,,X,X,X
단국대학교,음악‧예술대학,음악학부 국악전공,,경기,용인시,주간,일반과정,예체능계열,음악,국악,,X,X,X
단국대학교,음악‧예술대학,음악학부 성악전공,,경기,용인시,주간,일반과정,예체능계열,음악,성악,,X,X,X
단국대학교,음악‧예술대학,음악학부 작곡전공,,경기,용인시,주간,일반과정,예체능계열,음악,작곡,,X,X,X
단국대학교,음악‧예술대학,음악학부 피아노전공,,경기,용인시,주간,일반과정,예체능계열,음악,기악,,X,X,X
단국대학교,프리무스국제대학,글로벌기초교육학부,,경기,용인시,주간,일반과정,인문사회계열,언어・문학,국어・국문학,,X,X,X
단국대학교,프리무스국제대학,바이오소재융합공학과,,경기,용인시,주간,일반과정,공학계열,화공・고분자・에너지,생명공학,,X,X,X
단국대학교,프리무스국제대학,연기영상예술학과,,경기,용인시,주간,일반과정,예체능계열,연극・영화,방송연예,,X,X,X
단국대학교,프리무스국제대학,한국학과,,경기,용인시,주간,일반과정,인문사회계열,인문학,국제지역학,,X,X,X
단국대학교,프리무스국제대학,국제경영학과,,경기,용인시,주간,일반과정,인문사회계열,경영・경제,경영학,,X,X,X
단국대학교,프리무스국제대학,모바일시스템공학과,,경기,용인시,주간,일반과정,공학계열,전기・전자・컴퓨터,응용소프트웨어공학,,X,X,X
단국대학교,혁신융합대학,첨단인재융합학부,,경기,용인시,주간,일반과정,공학계열,재료,반도체공학,,X,X,X
단국대학교,혁신융합대학,미래사회혁신인재융합학부,,경기,용인시,주간,일반과정,인문사회계열,사회과학,N.C.E.,,X,X,X
동국대학교,경영대학,경영정보학과,,서울,중구,주간,일반과정,인문사회계열,경영・경제,경영정보학,,2.24,7,14.57
동국대학교,경영대학,경영학과,,서울,중구,주간,일반과정,인문사회계열,경영・경제,경영학,,2.35,10,24.9
동국대학교,경영대학,회계학과,,서울,중구,주간,일반과정,인문사회계열,경영・경제,회계・세무학,,2.35,7,9.86
동국대학교,경찰행정학부,경찰행정학부,,서울,중구,주간,일반과정,인문사회계열,사회과학,N.C.E.,,1.87,6,14.67
동국대학교,공과대학,건축학전공,,서울,중구,주간,일반과정,공학계열,건설,건축학,,2.28,8,9.63
동국대학교,공과대학,건설환경공학과,,서울,중구,주간,일반과정,공학계열,건설,토목공학,,2.4,8,9.13
동국대학교,공과대학,건축공학부,,서울,중구,주간,일반과정,공학계열,건설,건축공학,,2.28,8,9.63
동국대학교,공과대학,건축공학전공,,서울,중구,주간,일반과정,공학계열,건설,건축공학,,2.28,8,9.63
동국대학교,공과대학,기계로봇에너지공학과,,서울,중구,주간,일반과정,공학계열,기계,기계공학,,2.24,11,13.91
동국대학교,공과대학,산업시스템공학과,,서울,중구,주간,일반과정,공학계열,산업・안전,산업공학,,2.07,8,11.25
동국대학교,공과대학,에너지신소재공학과,,서울,중구,주간,일반과정,공학계열,재료,신소재공학,,2.03,5,15.2
동국대학교,공과대학,전자전기공학부,,서울,중구,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,2.22,13,15.38
동국대학교,공과대학,정보통신공학과,,서울,중구,주간,일반과정,공학계열,전기・전자・컴퓨터,정보・통신공학,,2.07,7,16.71
동국대학교,공과대학,화공생물공학과,,서울,중구,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,1.77,9,20.67
동국대학교,문과대학,국어국문문예창작학부,,서울,중구,주간,일반과정,인문사회계열,언어・문학,국어・국문학,,2.36,3,10.67
동국대학교,문과대학,국어국문학전공,,서울,중구,주간,일반과정,인문사회계열,언어・문학,국어・국문학,,2.36,3,10.67
동국대학교,문과대학,문예창작학전공,,서울,중구,주간,일반과정,인문사회계열,언어・문학,문예창작학,,2.36,3,10.67
동국대학교,문과대학,사학과,,서울,중구,주간,일반과정,인문사회계열,인문학,역사・고고학,,2.01,4,13.75
동국대학교,문과대학,영어영문학부,,서울,중구,주간,일반과정,인문사회계열,언어・문학,영어・영문학,,2.18,7,9.29
동국대학교,문과대학,영어영문학부 영어문학전공,,서울,중구,주간,일반과정,인문사회계열,언어・문학,영어・영문학,,2.18,7,9.29
동국대학교,문과대학,영어영문학부 영어통번역학전공,,서울,중구,주간,일반과정,인문사회계열,언어・문학,영어・영문학,,2.18,7,9.29
동국대학교,문과대학,일본학과,,서울,중구,주간,일반과정,인문사회계열,언어・문학,일본어・문학,,2.44,3,7.67
동국대학교,문과대학,중어중문학과,,서울,중구,주간,일반과정,인문사회계열,언어・문학,중국어・문학,,2.53,5,9.6
동국대학교,문과대학,철학과,,서울,중구,주간,일반과정,인문사회계열,인문학,철학・윤리학,,2.35,2,17.5
동국대학교,문과대학,뉴미디어한국어문화전공,,서울,중구,주간,일반과정,인문사회계열,언어・문학,국어・국문학,,X,X,X
동국대학교,미래융합대학,글로벌무역학과,,서울,중구,야간,일반과정,인문사회계열,경영・경제,무역・유통학,,X,X,X
동국대학교,미래융합대학,사회복지상담학과,,서울,중구,야간,일반과정,인문사회계열,사회과학,사회복지학,,X,X,X
동국대학교,미래융합대학,융합보안학과,,서울,중구,야간,일반과정,인문사회계열,사회과학,행정학,,X,X,X
동국대학교,바이오시스템대학,바이오환경과학과,,경기,고양시,주간,일반과정,자연과학계열,화학・생명과학・환경,환경학,,2.05,7,15.86
동국대학교,바이오시스템대학,생명과학과,,경기,고양시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,1.93,7,16.14
동국대학교,바이오시스템대학,식품생명공학과,,경기,고양시,주간,일반과정,공학계열,화공・고분자・에너지,생명공학,,2.38,7,19.43
동국대학교,바이오시스템대학,의생명공학과,,경기,고양시,주간,일반과정,공학계열,화공・고분자・에너지,생명공학,,2.03,5,9.4
동국대학교,바이오시스템대학,바이오시스템대학(광역화 모집단위),,경기,고양시,주간,일반과정,광역계열,N.C.E,N.C.E.,,1.95,9,15.33
동국대학교,법과대학,법학과,,서울,중구,주간,일반과정,인문사회계열,법학,법학,,2.02,8,12.25
동국대학교,불교대학,문화유산학과,,서울,중구,주간,일반과정,인문사회계열,인문학,문화・민속・미술사학,,2.23,3,6
동국대학교,불교대학,불교학부,,서울,중구,주간,일반과정,인문사회계열,인문학,종교학,,3.13,3,6
동국대학교,사범대학,가정교육과,,서울,중구,주간,일반과정,자연과학계열,교육,자연과학교육,,2.25,7,11.71
동국대학교,사범대학,교육학과,,서울,중구,주간,일반과정,인문사회계열,교육,교육학,,1.98,4,16.25
동국대학교,사범대학,국어교육과,,서울,중구,주간,일반과정,인문사회계열,교육,언어교육,,2.16,6,13.83
동국대학교,사범대학,수학교육과,,서울,중구,주간,일반과정,자연과학계열,교육,자연과학교육,,2.02,4,9.5
동국대학교,사범대학,역사교육과,,서울,중구,주간,일반과정,인문사회계열,교육,사회과교육,,2.13,7,8.57
동국대학교,사범대학,지리교육과,,서울,중구,주간,일반과정,인문사회계열,교육,사회과교육,,2.51,7,9.71
동국대학교,사범대학,체육교육과,,서울,중구,주간,일반과정,예체능계열,교육,예술・체육교육,,X,X,X
동국대학교,사회과학대학,경제학과,,서울,중구,주간,일반과정,인문사회계열,경영・경제,경제학,,2.12,8,12.75
동국대학교,사회과학대학,광고홍보학과,,서울,중구,주간,일반과정,인문사회계열,경영・경제,광고・홍보학,,2.24,6,14.83
동국대학교,사회과학대학,국제통상학과,,서울,중구,주간,일반과정,인문사회계열,경영・경제,무역・유통학,,2.33,6,13.67
동국대학교,사회과학대학,사회복지학과,,서울,중구,주간,일반과정,인문사회계열,사회과학,사회복지학,,2.1,3,8
동국대학교,사회과학대학,사회언론정보학부 미디어커뮤니케이션학전공,,서울,중구,주간,일반과정,인문사회계열,사회과학,언론・방송・매체학,,1.93,6,18.83
동국대학교,사회과학대학,사회언론정보학부 사회학전공,,서울,중구,주간,일반과정,인문사회계열,사회과학,사회학,,2.28,4,10.75
동국대학교,사회과학대학,식품산업관리학과,,서울,중구,주간,일반과정,인문사회계열,경영・경제,경제학,,2.21,3,8
동국대학교,사회과학대학,정치행정학부 북한학 전공,,서울,중구,주간,일반과정,인문사회계열,인문학,국제지역학,,2.69,3,8.33
동국대학교,사회과학대학,정치행정학부 정치외교학 전공,,서울,중구,주간,일반과정,인문사회계열,사회과학,정치외교학,,2.11,5,10.6
동국대학교,사회과학대학,정치행정학부 행정학전공,,서울,중구,주간,일반과정,인문사회계열,사회과학,행정학,,2.15,5,9.6
동국대학교,약학대학,약학과,,경기,고양시,주간,일반과정,자연과학계열,약학,약학,,1.14,4,39.5
동국대학교,예술대학,뮤지컬전공,,서울,중구,주간,일반과정,예체능계열,연극・영화,연극,,X,X,X
동국대학교,예술대학,미술학부,,서울,중구,주간,일반과정,예체능계열,미술,미술학,,X,X,X
동국대학교,예술대학,불교미술전공,,서울,중구,주간,일반과정,예체능계열,미술,순수미술,,X,X,X
동국대학교,예술대학,서양화전공,,서울,중구,주간,일반과정,예체능계열,미술,순수미술,,X,X,X
동국대학교,예술대학,스포츠문화학과,,서울,중구,주간,일반과정,예체능계열,무용・체육,체육,,X,X,X
동국대학교,예술대학,연극전공,,서울,중구,주간,일반과정,예체능계열,연극・영화,연극,,X,X,X
동국대학교,예술대학,연극학부,,서울,중구,주간,일반과정,예체능계열,연극・영화,연극,,X,X,X
동국대학교,예술대학,영화영상학과,,서울,중구,주간,일반과정,예체능계열,연극・영화,영화,,1.68,3,14.33
동국대학교,예술대학,조소전공,,서울,중구,주간,일반과정,예체능계열,미술,순수미술,,X,X,X
동국대학교,예술대학,한국음악과,,서울,중구,주간,일반과정,예체능계열,음악,국악,,X,X,X
동국대학교,예술대학,한국화전공,,서울,중구,주간,일반과정,예체능계열,미술,순수미술,,X,X,X
동국대학교,이과대학,물리학과,,서울,중구,주간,일반과정,자연과학계열,수학・물리・천문・지구,물리학,,2.65,3,14.67
동국대학교,이과대학,물리학전공,,서울,중구,주간,일반과정,자연과학계열,수학・물리・천문・지구,물리학,,2.65,3,14.67
동국대학교,이과대학,반도체과학전공,,서울,중구,주간,일반과정,자연과학계열,수학・물리・천문・지구,N.C.E.,,2.11,6,14.33
동국대학교,이과대학,수학과,,서울,중구,주간,일반과정,자연과학계열,수학・물리・천문・지구,수학,,2.33,4,15.25
동국대학교,이과대학,통계학과,,서울,중구,주간,일반과정,자연과학계열,수학・물리・천문・지구,통계학,,2.33,4,12
동국대학교,이과대학,화학과,,서울,중구,주간,일반과정,자연과학계열,화학・생명과학・환경,화학,,2.05,4,18.75
동국대학교,첨단융합대학,지능IoT,,서울,중구,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,X,X,X
동국대학교,첨단융합대학,시스템반도체학부,,서울,중구,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,2.11,6,14.33
동국대학교,첨단융합대학,컴퓨터・AI학부,,서울,중구,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,2,9,14.11
대구과학기술원(DGIST),단과대구분없음,교양학부,,대구,달성군,주간,일반과정,자연과학계열,N.C.E,N.C.E.,,X,X,X
대구과학기술원(DGIST),단과대구분없음,기초학부,,대구,달성군,주간,일반과정,자연과학계열,N.C.E,N.C.E.,,X,X,X
대구과학기술원(DGIST),단과대구분없음,반도체공학과,,대구,달성군,주간,계약학과,공학계열,재료,반도체공학,,X,X,X
부산대학교,간호대학,간호학과,,경남,양산시,주간,일반과정,자연과학계열,간호,간호학,,1.96,19,10.58
부산대학교,경영대학,경영학과,,부산,금정구,주간,일반과정,인문사회계열,경영・경제,경영학,,2.09,81,10.37
부산대학교,경제통상대학,경제학부,,부산,금정구,주간,일반과정,인문사회계열,경영・경제,경제학,,2.21,33,11.21
부산대학교,경제통상대학,공공정책학부,,부산,금정구,주간,일반과정,인문사회계열,사회과학,행정학,,2.38,20,12
